asset_id,display_name,codes_and_names,inn,sponsor,sponsor_hq_city,sponsor_confidence,classification_basis,target,mechanism,modality,ot_mechanism_of_action,ot_drug_type,ot_max_clinical_stage,chembl_ids,indications_researched,conditions_in_trials,highest_phase_researched,highest_phase_in_ctgov,development_status,ex_china_rights,partner,latest_data,first_in_class_note,n_trials_ctgov,n_trials_recruiting_or_active,trial_statuses,earliest_nct,latest_nct,nct_ids,sources,notes
IBI376,IBI376,IBI376,,Innovent Biologics,,high,code-prefix-seed (unverified),,,,,,,,,follicular lymphoma | marginal zone lymphoma,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT04298879,NCT04298879,NCT04298879,,
IBI389,IBI389,IBI389,,Innovent Biologics,,high,code-prefix-seed (unverified),,,,,,,,,gastroesophageal junction cancer | pancreatic adenocarcinoma | gastric cancer,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05164458,NCT05164458,NCT05164458,,
IBI397,IBI397,IBI397,,Innovent Biologics,,high,code-prefix-seed (unverified),,,,,,,,,advanced malignancies,,phase 1,,,,,,1,0,"{""WITHDRAWN"": 1}",NCT05245916,NCT05245916,NCT05245916,,
IBI343,arcotatug tavatecan,IBI-343|IBI343,arcotatug tavatecan,Innovent Biologics,Suzhou,high,web-research,Claudin 18.2,CLDN18.2-directed ADC with topoisomerase-1 inhibitor payload,ADC,,,,,CLDN18.2-positive HER2-negative gastric/GEJ adenocarcinoma|pancreatic ductal adenocarcinoma|advanced solid tumors,gastroesophageal junction adenocarcinoma | gastric adenocarcinoma | gastric signet-ring cell carcinoma | pancreatic cancer | pancreatic adenocarcinoma | pancreatic ductal adenocarcinoma,NDA/BLA filed,phase 3,active,partnered,Takeda,"Phase 3 G-HOPE-001 (NCT06238843; n=464, China/Japan; previously treated CLDN18.2+ HER2- G/GEJ adenocarcinoma, monotherapy vs investigator's choice) met its primary endpoint at the first interim analysis (2025) and the NDA was accepted by NMPA for later-line CLDN18.2+ gastric cancer. ASCO 2025 oral: Phase 1 in CLDN18.2+ advanced pancreatic cancer showed durable efficacy with matured PFS/OS; Phase 3 in 1L pancreatic cancer planned in China. Phase 1 G/GEJ data published in Nature Medicine (2025). FDA Fast Track for 2L+ PDAC.",Among the first CLDN18.2 ADCs to reach registrational stage; FDA Fast Track (pancreatic cancer).,9,8,"{""RECRUITING"": 4, ""ACTIVE_NOT_RECRUITING"": 1, ""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 3}",NCT05458219,NCT07483567,NCT05458219|NCT06238843|NCT06321913|NCT06770439|NCT07025889|NCT07066098|NCT07415525|NCT07483554|NCT07483567,https://www.fiercebiotech.com/biotech/innovent-fresh-12b-deal-posts-phase-3-win-cldn182-adc|https://clinicaltrials.gov/study/NCT06238843|https://www.biospace.com/press-releases/asco-2025-oral-presentation-innovent-biologics-announces-updated-data-of-ibi343-novel-anti-cldn18-2-adc-from-the-phase-1-clinical-study-in-patients-with-advanced-pancreatic-cancer|https://www.nature.com/articles/s41591-025-03783-8,Described by Fierce Biotech as 'Takeda-partnered' following the Oct 2025 Innovent-Takeda collaboration (Takeda holds an option/partnership on ex-China rights); exact territory terms not verified. Approval status after NDA acceptance not verified.
IBI101,cudarolimab,IBI101,cudarolimab,Innovent Biologics,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_1,CHEMBL4594552,,advanced solid tumor,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT03758001,NCT03758001,NCT03758001,,
IBI188,ibi-188,IBI188,ibi-188,Innovent Biologics,,high,code-prefix-seed (unverified),,,Unknown,,Unknown,PHASE_1_2,CHEMBL4594553,,advanced malignancies | myelodysplastic syndrome | acute myeloid leukemia,,phase 1/2,,,,,,5,0,"{""COMPLETED"": 1, ""SUSPENDED"": 3, ""TERMINATED"": 1}",NCT03717103,NCT04861948,NCT03717103|NCT04485052|NCT04485065|NCT04511975|NCT04861948,,
IBI939,ibi-939,IBI939,ibi-939,Innovent Biologics,,high,code-prefix-seed (unverified),,,Unknown,T-cell immunoreceptor with Ig and ITIM domains inhibitor [T-cell immunoreceptor with Ig and ITIM domains],Unknown,PHASE_1,CHEMBL4650473,,lung cancer | malignant tumor,,phase 1,,,,,,3,0,"{""COMPLETED"": 3}",NCT04353830,NCT04672369,NCT04353830|NCT04672356|NCT04672369,,
IBI110,negalstobart,IBI110,negalstobart,Innovent Biologics,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_2,CHEMBL5314852,,malignant tumors | small cell lung cancer | diffuse large B cell lymphoma | non-small cell lung cancer | cutaneous melanoma | esophageal squamous cell carcinoma | head and neck squamous cell carcinoma,,phase 2,,,,,,7,1,"{""UNKNOWN"": 3, ""COMPLETED"": 1, ""TERMINATED"": 1, ""WITHDRAWN"": 1, ""RECRUITING"": 1}",NCT04085185,NCT06494943,NCT04085185|NCT05026593|NCT05039658|NCT05088967|NCT05572463|NCT06078657|NCT06494943,,
IBI112,picankibart,IBI112|picankibart,picankibart,Innovent Biologics,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_3,CHEMBL5314763,,plaque psoriasis | ulcerative colitis | psoriasis | psoriatic arthritis | palmoplantar pustulosis,,phase 3,,,,,,10,4,"{""COMPLETED"": 6, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 3}",NCT04511624,NCT07552454,NCT04511624|NCT05003531|NCT05377580|NCT05645627|NCT05970978|NCT06049810|NCT06945107|NCT07265284|NCT07295509|NCT07552454,,
IBI306,tafolecimab,IBI306|tafolecimab,tafolecimab,Innovent Biologics,,high,code-prefix-seed (unverified),,,Antibody,Subtilisin/kexin type 9 inhibitor [Proprotein convertase subtilisin/kexin type 9],Antibody,APPROVAL,CHEMBL4594554,,familial hypercholesterolemia | hypercholesterolemia | low density lipoprotein cholesterol | non-familial hypercholesterolemia | cardiovascular events | non-small cell lung cancer | heterozygous familial hypercholesterolemia | nonfamilial hypercholesterolemia | acute coronary syndrome | rectal cancer,,phase 4,,,,,,18,9,"{""COMPLETED"": 7, ""UNKNOWN"": 2, ""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 6}",NCT03366688,NCT07473960,NCT03366688|NCT03815812|NCT04031742|NCT04179669|NCT04289285|NCT04709536|NCT04759534|NCT04948008|NCT05457582|NCT05792917|NCT06096909|NCT06304987|NCT06421298|NCT06683131|NCT07014215|NCT07061535|NCT07341958|NCT07473960,,
LC350189,tigulixostat,IBI128|LC350189|tigulixostat,tigulixostat,Innovent Biologics,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL3652780,,gout | hyperuricemia,,phase 3,,,,,,14,1,"{""COMPLETED"": 13, ""RECRUITING"": 1}",NCT01361646,NCT07414394,NCT01361646|NCT03927677|NCT03934099|NCT04066712|NCT04070846|NCT04139824|NCT04886050|NCT04966325|NCT05586958|NCT05586971|NCT06189404|NCT06277752|NCT06501534|NCT07414394,,
D-0120,D-0120,D-0120,,InventisBio,,medium,code-prefix-seed (unverified),,,,,,,,,hyperuricemia | primary hyperuricemia | gout,,phase 2,,,,,,6,1,"{""COMPLETED"": 5, ""ACTIVE_NOT_RECRUITING"": 1}",NCT03291782,NCT05665699,NCT03291782|NCT03923868|NCT04097405|NCT05360628|NCT05504083|NCT05665699,,
D-0701,D-0701,D-0701,,InventisBio,,medium,code-prefix-seed (unverified),,,,,,,,,nausea | vomiting,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT01700140,NCT01700140,NCT01700140,,
D-0316,befotertinib,D-0316|befotertinib,befotertinib,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL,CHEMBL5095167,,non-small cell lung cancer | non small cell lung cancer | non-small-cell lung cancer | EGFR-sensitive mutation-positive non-small cell lung cancer | minimal residual disease,,phase 4,,,,,,13,9,"{""COMPLETED"": 3, ""UNKNOWN"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 6}",NCT03452150,NCT07410611,NCT03452150|NCT03861156|NCT04206072|NCT04464551|NCT05007938|NCT06015568|NCT06041776|NCT06517953|NCT06561620|NCT06755684|NCT06863506|NCT07181499|NCT07410611,,
etofenamate,etofenamate,etofenamate,etofenamate,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,APPROVAL,CHEMBL1451633,,photocontact allergic dermatitis | ankle sprain,,not stated,,,,,,2,1,"{""COMPLETED"": 1, ""ACTIVE_NOT_RECRUITING"": 1}",NCT00530387,NCT06623929,NCT00530387|NCT06623929,,
D-1553,garsorasib,D-1553|garsorasib,garsorasib,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL5095066,,non-small cell lung cancer | solid tumors | colorectal cancer | solid tumor,,phase 3,,,,,,12,8,"{""ACTIVE_NOT_RECRUITING"": 3, ""COMPLETED"": 3, ""TERMINATED"": 1, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 3}",NCT04585035,NCT07318649,NCT04585035|NCT05379946|NCT05383898|NCT05492045|NCT06105255|NCT06166836|NCT06233916|NCT06300177|NCT06435455|NCT07174908|NCT07294261|NCT07318649,,
reproterol,reproterol,reproterol,reproterol,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,Beta-2 adrenergic receptor agonist [Beta-2 adrenergic receptor],Small molecule,APPROVAL,CHEMBL1095607,,exercise induced asthma,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT00777348,NCT00777348,NCT00777348,,
D-0502,taragarestrant,D-0502,taragarestrant,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL5087025,,breast cancer,,phase 3,,,,,,6,2,"{""COMPLETED"": 4, ""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT03471663,NCT07336771,NCT03471663|NCT03810625|NCT05226338|NCT05339633|NCT06954961|NCT07336771,,
DEBIO-1143,xevinapant,AT-406|DEBIO-1143|xevinapant,xevinapant,InventisBio,,medium,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL2158051,,squamous cell carcinoma of the head and neck | non-small cell lung cancer | epithelial ovarian cancer | head and neck squamous cell carcinoma | lymphomas | solid tumors | acute myelogenous leukemia | triple negative breast cancer | ovarian cancer | advanced solid malignancies,,phase 3,,,,,,18,1,"{""COMPLETED"": 7, ""TERMINATED"": 7, ""SUSPENDED"": 1, ""WITHDRAWN"": 2, ""ACTIVE_NOT_RECRUITING"": 1}",NCT01078649,NCT06463184,NCT01078649|NCT01265199|NCT01930292|NCT02022098|NCT03270176|NCT03871959|NCT04122625|NCT04459715|NCT04962724|NCT05386550|NCT05519540|NCT05724602|NCT05930938|NCT06056310|NCT06084845|NCT06110195|NCT06145412|NCT06463184,,
JWCAR029,JWCAR029,JWCAR029,,JW Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma | diffuse large B-cell lymphoma,,phase 2,,,,,,3,0,"{""UNKNOWN"": 3}",NCT03344367,NCT04089215,NCT03344367|NCT03355859|NCT04089215,,
JWCAR129,JWCAR129,JWCAR129,,JW Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,multiple myeloma,,phase 1,,,,,,1,0,"{""UNKNOWN"": 1}",NCT04677452,NCT04677452,NCT04677452,,
JWCAR201,JWCAR201,JWCAR201,,JW Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,diffuse large B-cell lymphoma | hematology malignancy | autoimmune diseases,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06517004,NCT06567080,NCT06517004|NCT06567080,,
JWCAR239,JWCAR239,JWCAR239,,JW Therapeutics,,high,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma,,phase 1,,,,,,1,1,"{""NOT_YET_RECRUITING"": 1}",NCT07024147,NCT07024147,NCT07024147,,
JAB-23E73,JAB-23E73,JAB-23E73,,Jacobio Pharma,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | non-small cell lung cancer | pancreatic ductal adenocarcinoma | colorectal cancer,,phase 1/2,,,,,,2,2,"{""RECRUITING"": 2}",NCT06959615,NCT06973564,NCT06959615|NCT06973564,,
JAB-2485,JAB-2485,JAB-2485,,Jacobio Pharma,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors | small cell lung cancer | breast cancer,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT05490472,NCT05490472,NCT05490472,,
JAB-30355,JAB-30355,JAB-30355,,Jacobio Pharma,,high,code-prefix-seed (unverified),,,,,,,,,solid tumors,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06386146,NCT06386146,NCT06386146,,
JAB-3312,JAB-3312,JAB-3312,,Jacobio Pharma,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors | solid tumor | non-small cell lung cancer,,phase 3,,,,,,4,1,"{""COMPLETED"": 3, ""RECRUITING"": 1}",NCT04045496,NCT06416410,NCT04045496|NCT04121286|NCT04720976|NCT06416410,,
JAB-8263,JAB-8263,JAB-8263,,Jacobio Pharma,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor | hematology tumor | malignant tumor,,phase 1/2,,,,,,2,1,"{""COMPLETED"": 1, ""RECRUITING"": 1}",NCT04587479,NCT04686682,NCT04587479|NCT04686682,,
JAB-21822,glecirasib,JAB-21822|glecirasib,glecirasib,Jacobio Pharma,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_3,CHEMBL5314518,,non-small cell lung cancer | solid tumors | colorectal cancer | non-small-cell lung cancer | appendiceal cancer | small intestine cancer | pancreatic cancer,,phase 3,,,,,,14,10,"{""COMPLETED"": 4, ""ACTIVE_NOT_RECRUITING"": 3, ""RECRUITING"": 5, ""NOT_YET_RECRUITING"": 2}",NCT05002270,NCT07339839,NCT05002270|NCT05009329|NCT05194995|NCT05276726|NCT05288205|NCT05875493|NCT05920941|NCT06008288|NCT06162169|NCT06416410|NCT06563999|NCT06838338|NCT07164170|NCT07339839,,
JAB-3068,jab-3068,JAB-3068,jab-3068,Jacobio Pharma,,high,code-prefix-seed (unverified),,,Small molecule,,Small molecule,PHASE_1_2,CHEMBL5095185,,solid tumors | esophageal squamous cell carcinoma | head and neck squamous cell carcinoma | non-small cell lung cancer | advanced solid tumor,,phase 1/2,,,,,,3,0,"{""COMPLETED"": 3}",NCT03518554,NCT04721223,NCT03518554|NCT03565003|NCT04721223,,
JMKX000189,JMKX000189,JMKX000189,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,systemic lupus erythematosus | peripheral neuropathy,,phase 2,,,,,,2,1,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 1}",NCT05967520,NCT07601386,NCT05967520|NCT07601386,,
JMKX000197,JMKX000197,JMKX000197,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,malignant pleural effusion,,phase 1,,,,,,2,1,"{""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT05923515,NCT06740019,NCT05923515|NCT06740019,,
JMKX000623,JMKX000623,JMKX000623,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,peripheral neuropathic pain,,phase 2,,,,,,2,0,"{""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT06066060,NCT06221241,NCT06066060|NCT06221241,,
JMKX001899,JMKX001899,JMKX001899,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,non-small cell lung cancer,,phase 3,,,,,,4,3,"{""UNKNOWN"": 1, ""NOT_YET_RECRUITING"": 2, ""RECRUITING"": 1}",NCT06348290,NCT07242274,NCT06348290|NCT06473948|NCT06946927|NCT07242274,,
JMKX003002,JMKX003002,JMKX003002,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,hyperphosphatemia,,phase 2,,,,,,2,1,"{""UNKNOWN"": 1, ""RECRUITING"": 1}",NCT05907382,NCT06664125,NCT05907382|NCT06664125,,
JMKX003142,JMKX003142,JMKX003142,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,renal edema | autosomal dominant polycystic kidney disease | volume overload | heart failure,,phase 2,,,,,,10,8,"{""UNKNOWN"": 2, ""NOT_YET_RECRUITING"": 6, ""RECRUITING"": 2}",NCT06079541,NCT07565441,NCT06079541|NCT06344533|NCT06658964|NCT06670534|NCT06800651|NCT06949020|NCT07181265|NCT07463053|NCT07470177|NCT07565441,,
JMKX003801,JMKX003801,JMKX003801,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT06549309,NCT06549309,NCT06549309,,
JMKX003948,JMKX003948,JMKX003948,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,renal cell carcinoma,,phase 1,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06321250,NCT06832657,NCT06321250|NCT06832657,,
JMKX005425,JMKX005425,JMKX005425,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,advanced solid tumors,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07208136,NCT07208136,NCT07208136,,
JMT106,JMT106,JMT106,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07275073,NCT07275073,NCT07275073,,
JMT108,JMT108,JMT108,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,melanoma | malignant tumor | head and neck squamous cell head and neck cancer | renal cancer | gastric cancer | colorectal cancer | bile duct cancer | cervical cancer | liver cancer | lung cancer,,phase 1/2,,,,,,3,3,"{""RECRUITING"": 3}",NCT06877650,NCT07317505,NCT06877650|NCT07280832|NCT07317505,,
JMT202,JMT202,JMT202,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,hypertriglyceridemia,,phase 1/2,,,,,,2,2,"{""ENROLLING_BY_INVITATION"": 1, ""RECRUITING"": 1}",NCT06564467,NCT07140809,NCT06564467|NCT07140809,,
JMT203,JMT203,JMT203,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,cancer cachexia,,phase 1/2,,,,,,1,1,"{""RECRUITING"": 1}",NCT06868849,NCT06868849,NCT06868849,,
JMT206,JMT206,JMT206,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""RECRUITING"": 1}",NCT07419698,NCT07419698,NCT07419698,,
JMT601,JMT601,JMT601,,Jemincare,,high,code-prefix-seed (unverified),,,,,,,,,non-Hodgkin lymphoma | membranous nephropathy,,phase 2,,,,,,2,2,"{""RECRUITING"": 1, ""NOT_YET_RECRUITING"": 1}",NCT06725524,NCT07029139,NCT06725524|NCT07029139,,
JMT101,becotatug,JMT101,becotatug,Jemincare,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_3,CHEMBL4650481,,non-small cell lung cancer | colorectal cancer | solid tumor | esophageal squamous cell carcinoma | non-small-cell lung cancer | nasopharyngeal cancer | head and neck squamous cell carcinoma,,phase 3,,,,,,12,7,"{""UNKNOWN"": 5, ""NOT_YET_RECRUITING"": 5, ""ACTIVE_NOT_RECRUITING"": 1, ""RECRUITING"": 1}",NCT04448379,NCT07134205,NCT04448379|NCT04689100|NCT05132777|NCT05164848|NCT06089330|NCT06319313|NCT06380348|NCT06391944|NCT06735391|NCT06892431|NCT06989671|NCT07134205,,
JMT103,narlumosbart,JMT103|narlumosbart,narlumosbart,Jemincare,,high,code-prefix-seed (unverified),,,Antibody,,Antibody,PHASE_3,CHEMBL5314993,,bone metastases | osteoporosis | solid tumors | hypercalcemia | giant cell tumor of bone | bone-related events | bone disease | multiple myeloma | non-small cell lung cancer,,phase 3,,,,,,9,4,"{""UNKNOWN"": 4, ""COMPLETED"": 1, ""NOT_YET_RECRUITING"": 3, ""RECRUITING"": 1}",NCT03550508,NCT06738160,NCT03550508|NCT04198480|NCT04630522|NCT05278338|NCT05397938|NCT05813665|NCT06221072|NCT06314698|NCT06738160,,
JX2105,JX2105,JX2105,,Ji Xing Pharmaceuticals (verify),,low,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,1,"{""ENROLLING_BY_INVITATION"": 1}",NCT06537050,NCT06537050,NCT06537050,,
ASK120067,limertinib,ASK-120067|ASK120067|Aoyixin|limertinib,limertinib,Jiangsu Aosaikang Pharmaceutical (ASK Pharm),Nanjing,high,web-research,"EGFR (T790M, exon 19 deletion, L858R)",third-generation irreversible EGFR TKI,small molecule,,Small molecule,PHASE_3,CHEMBL6068536,EGFR T790M-positive NSCLC (2L)|EGFR-mutant NSCLC (1L)|EGFR-mutant NSCLC with MET amplification (combination with ASKC202)|small-cell lung cancer,non-small cell lung cancer | solid tumors | non-squamous non-small cell lung cancer | small-cell lung cancer | non-small-cell lung cancer,approved (China),phase 3,active,unknown,Innovent Biologics (China co-commercialization),"NMPA approvals Jan 2025 (EGFR T790M+ NSCLC after prior EGFR-TKI) and Apr 2025 (1L EGFR ex19del/L858R NSCLC based on Phase 3 vs gefitinib, NCT04143607). Ongoing Phase 3 of limertinib + ASKC202 (MET inhibitor) after EGFR-TKI failure with MET amplification/overexpression (NCT07109531).",,11,8,"{""UNKNOWN"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""COMPLETED"": 2, ""RECRUITING"": 2, ""NOT_YET_RECRUITING"": 5}",NCT03502850,NCT07413952,NCT03502850|NCT04143607|NCT04360915|NCT05306132|NCT05631678|NCT06982924|NCT07001995|NCT07038460|NCT07109531|NCT07323056|NCT07413952,https://www.onclive.com/view/limertinib-wins-approval-in-china-for-egfr-t790m-nsclc|https://link.springer.com/article/10.1007/s40265-025-02184-y|https://www.prnewswire.com/news-releases/innovent-and-ask-pharm-jointly-announce-nmpa-approval-of-limertinib-a-third-generation-egfr-tki-for-the-treatment-of-lung-cancer-302353761.html,Marketed in China as Aoyixin; commercialization partnership with Innovent in China.
HR011408,HR011408,HR011408,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,diabetes,,phase 1,,,,,,3,1,"{""COMPLETED"": 2, ""RECRUITING"": 1}",NCT05147259,NCT06375031,NCT05147259|NCT05737576|NCT06375031,,
HR020602,HR020602,HR020602,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,general anesthesia,,phase 2,,,,,,1,0,"{""COMPLETED"": 1}",NCT04867343,NCT04867343,NCT04867343,,
HR021618,HR021618,HR021618,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,pain,,phase 2,,,,,,2,0,"{""UNKNOWN"": 1, ""COMPLETED"": 1}",NCT04699175,NCT04811053,NCT04699175|NCT04811053,,
HR070803,HR070803,HR070803,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,pancreatic cancer | esophageal cancer | colorectal cancer,,phase 3,,,,,,5,4,"{""UNKNOWN"": 1, ""RECRUITING"": 1, ""ACTIVE_NOT_RECRUITING"": 1, ""NOT_YET_RECRUITING"": 2}",NCT05425472,NCT06383078,NCT05425472|NCT05751850|NCT05945901|NCT06217042|NCT06383078,,
HR071603,HR071603,HR071603,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT04108234,NCT04108234,NCT04108234,,
HR091506,HR091506,HR091506,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,hyperuricemia | gout,,phase 3,,,,,,4,1,"{""UNKNOWN"": 1, ""COMPLETED"": 2, ""NOT_YET_RECRUITING"": 1}",NCT05347498,NCT07076459,NCT05347498|NCT06139393|NCT06414837|NCT07076459,,
HR17031,HR17031,HR17031,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,type 2 diabetes mellitus | renal insufficiency | type 2 diabetes,,phase 3,,,,,,7,0,"{""COMPLETED"": 5, ""UNKNOWN"": 2}",NCT05031871,NCT06881264,NCT05031871|NCT05151705|NCT05292495|NCT05333835|NCT06086912|NCT06871761|NCT06881264,,
HR18034,HR18034,HR18034,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,postoperative pain | pain,,phase 3,,,,,,6,0,"{""UNKNOWN"": 3, ""COMPLETED"": 2, ""TERMINATED"": 1}",NCT04551924,NCT06509958,NCT04551924|NCT05376904|NCT05561309|NCT05744674|NCT05769855|NCT06509958,,
HR18042,HR18042,HR18042,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,postoperative pain | post-surgical pain,,phase 2,,,,,,2,0,"{""COMPLETED"": 1, ""TERMINATED"": 1}",NCT04812860,NCT05470075,NCT04812860|NCT05470075,,
HR19006,HR19006,HR19006,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,postoperative nutritional support,,phase 3,,,,,,1,0,"{""UNKNOWN"": 1}",NCT05788588,NCT05788588,NCT05788588,,
HR19024,HR19024,HR19024,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,solid tumor,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05463432,NCT05463432,NCT05463432,,
HR19042,HR19042,HR19042,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,IgA nephropathy | autoimmune hepatitis,,phase 2,,,,,,4,0,"{""COMPLETED"": 4}",NCT04887532,NCT06922305,NCT04887532|NCT05016323|NCT05476900|NCT06922305,,
HR20013,HR20013,HR20013,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,nausea | vomiting,,phase 3,,,,,,2,0,"{""COMPLETED"": 2}",NCT05509634,NCT06554184,NCT05509634|NCT06554184,,
HR20014,HR20014,HR20014,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05887895,NCT05887895,NCT05887895,,
HR20031,HR20031,HR20031,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT05682495,NCT05682495,NCT05682495,,
HR20033,HR20033,HR20033,,Jiangsu Hengrui Pharmaceuticals,,medium,code-prefix-seed (unverified),,,,,,,,,,,phase 1,,,,,,1,0,"{""COMPLETED"": 1}",NCT06495931,NCT06495931,NCT06495931,,
HRS-1167,HRS-1167,HRS-1167,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,prostate cancer | solid tumor | ovarian cancer | breast cancer,,phase 2,,,,,,6,4,"{""RECRUITING"": 4, ""COMPLETED"": 1, ""UNKNOWN"": 1}",NCT05473624,NCT06689163,NCT05473624|NCT06198556|NCT06308406|NCT06516289|NCT06568094|NCT06689163,,
HRS-1301,HRS-1301,HRS-1301,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,dyslipidemia | renal insufficiency,,phase 2,,,,,,4,2,"{""COMPLETED"": 2, ""RECRUITING"": 2}",NCT06857253,NCT07322016,NCT06857253|NCT07097831|NCT07229937|NCT07322016,,
HRS-1358,HRS-1358,HRS-1358,,Jiangsu Hengrui Pharmaceuticals,,high,code-prefix-seed (unverified),,,,,,,,,breast cancer,,phase 2,,,,,,4,4,"{""RECRUITING"": 3, ""NOT_YET_RECRUITING"": 1}",NCT05628870,NCT07125950,NCT05628870|NCT06555068|NCT06679036|NCT07125950,,
