asset_id,display_name,nct_id,phase,overall_status,study_type,primary_purpose,start_date,brief_title,official_title,why_stopped,interventions,conditions,url
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05812430,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-04-10,The Efficacy and Safety of Anlotinib Plus TQB2450 Combined With Nab-paclitaxel and Cisplatin as First-line Treatment for Advanced Biliary Tract Cancer,The Efficacy and Safety of Anlotinib Plus TQB2450 Combined With Nab-paclitaxel and Cisplatin as First-line Treatment for Advanced Biliary Tract Cancer,,paclitaxel | anlotinib | tqb2450 | cisplatin,biliary tract cancer,https://clinicaltrials.gov/study/NCT05812430
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05816499,PHASE1/PHASE2,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,TREATMENT,2023-02-16,A Phase Ib/II Trial of Cadonilimab (PD-1/CTLA-4 Bispecific Antibody) in Combination With Anlotinib and Docetaxel in Patients (Pts) With Checkpoint Inhibitor (CPI)-Experienced Advanced Non-small Cell Lung Cancer (NSCLC),A Phase Ib/II Trial of Cadonilimab (PD-1/CTLA-4 Bispecific Antibody) in Combination With Anlotinib and Docetaxel in Patients (Pts) With Checkpoint Inhibitor (CPI)-Experienced Advanced Non-small Cell Lung Cancer (NSCLC),,cadonilimab | docetaxel | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05816499
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05817214,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-02-16,"Cadonilimab Plus Anlotinib for Recurrent, Metastasis or Persistent Cervical Cancer","Cadonilimab Plus Anlotinib for Recurrent, Metastasis or Persistent Cervical Cancer",,granulocyte-macrophage colony-stimulating factor | granulocyte-macrophage colony-stimulating factor | granulocyte-macrophage colony-stimulating factor | cadonilimab | anlotinib,cervical cancer,https://clinicaltrials.gov/study/NCT05817214
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05824312,,UNKNOWN,OBSERVATIONAL,,2023-02-01,Health-related Quality of Life of Patients With Locally Advanced Thyroid Cancer Receiving Targeted Therapy,Health-related Quality of Life of Patients With Locally Advanced Thyroid Cancer Receiving Targeted Therapy,,anlotinib | lenvatinib,thyroid cancer,https://clinicaltrials.gov/study/NCT05824312
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05828953,PHASE2/PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2021-09-28,"A Multicenter, Randomized, Double-blind, Placebo-controlled Clinical Trial of Anlotinib Capsules for the Treatment of Idiopathic Pulmonary Fibrosis (IPF)/Progressive Fibrosis-interstitial Lung Disease (PF-ILDs)","A Multicenter, Randomized, Double-blind, Placebo-controlled Clinical Trial of Anlotinib Capsules for the Treatment of Idiopathic Pulmonary Fibrosis (IPF)/Progressive Fibrosis-interstitial Lung Disease (PF-ILDs)",,anlotinib,idiopathic pulmonary fibrosis | interstitial lung disease,https://clinicaltrials.gov/study/NCT05828953
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05830500,PHASE4,RECRUITING,INTERVENTIONAL,TREATMENT,2023-06-19,A Real World Study of Anlotinib for Patients With Advanced Medullary Thyroid Carcinoma,A Real World Study of Anlotinib for Patients With Advanced Medullary Thyroid Carcinoma,,anlotinib hydrochloride,medullary thyroid carcinoma,https://clinicaltrials.gov/study/NCT05830500
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05842018,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-05-01,"Toripalimab in Combination With Chemotherapy and Antiangiogenic Agents in Patients With Non Small Cell Lung Cancer After Failure of Immunotherapy (PD-1/L1 Inhibitors): a Prospective, Single-arm, Phase II Trial","Toripalimab in Combination With Chemotherapy and Antiangiogenic Agents in Patients With Non Small Cell Lung Cancer After Failure of Immunotherapy (PD-1/L1 Inhibitors): a Prospective, Single-arm, Phase II Trial",,anlotinib | toripalimab | chemotherapy | chemotherapy | chemotherapy,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05842018
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05844813,PHASE4,ENROLLING_BY_INVITATION,INTERVENTIONAL,TREATMENT,2022-11-01,Neoadjuvant Chemotherapy Combined With Targeted Treatment in High-risk Retroperitoneal Sarcoma-- A Nationwide Multicentered Prospective Controlled Study,Neoadjuvant Chemotherapy Combined With Targeted Treatment in High-risk Retroperitoneal Sarcoma-- A Nationwide Multicentered Prospective Controlled Study,,anlotinib | doxorubicin | ifosfamide,retroperitoneal sarcoma,https://clinicaltrials.gov/study/NCT05844813
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05862337,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2023-05-10,"A Randomized, Double-blind, Placebo-controlled, Multicenter Phase 3 Study of Anlotinib Hydrochloride Capsules Combined With Penpulimab Injection in Patients With High Risk of Relapse After Radical Surgery or Ablation of Hepatocellular Carcinoma (HCC).","A Randomized, Double-blind, Placebo-controlled, Multicenter Phase 3 Study of Anlotinib Hydrochloride Capsules Combined With Penpulimab Injection in Patients With High Risk of Relapse After Radical Surgery or Ablation of Hepatocellular Carcinoma (HCC).",,penpulimab | anlotinib hydrochloride,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT05862337
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05866510,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-05-15,"A Multicenter, Single-arm, Exploratory Clinical Study of Utidelone Combined With Anlotinib in Advanced Recurrent Metastatic Esophageal Cancer That Has Failed Standard First-line Therapy","A Multicenter, Single-arm, Exploratory Clinical Study of Utidelone Combined With Anlotinib in Advanced Recurrent Metastatic Esophageal Cancer That Has Failed Standard First-line Therapy",,anlotinib | utidelone,esophageal carcinoma,https://clinicaltrials.gov/study/NCT05866510
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05883085,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-05-01,"A Study on the Safety and Effectiveness of Anlotinib for Neoadjuvant Treatment of Locally Advanced, or Unresectable Pheochromocytoma or Paraganglioma","A Study on the Safety and Effectiveness of Anlotinib for Neoadjuvant Treatment of Locally Advanced, or Unresectable Pheochromocytoma or Paraganglioma",,anlotinib hydrochloride,pheochromocytoma | paraganglioma,https://clinicaltrials.gov/study/NCT05883085
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05896059,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-05-15,"A Phase II, Open-Label, Single-Arm, Prospective Clinical Study to Investigate the Efficacy and Safety of Tislelizumab Combined With Anlotinib as Maintenance Therapy Following Tislelizumab and Chemotherapy for Treatment Naïve Extensive Stage Small Cell Lung Cancer","A Phase II, Open-Label, Single-Arm, Prospective Clinical Study to Investigate the Efficacy and Safety of Tislelizumab Combined With Anlotinib as Maintenance Therapy Following Tislelizumab and Chemotherapy for Treatment Naïve Extensive Stage Small Cell Lung Cancer",,anlotinib | tislelizumab,small cell lung cancer,https://clinicaltrials.gov/study/NCT05896059
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05913089,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-06-14,A Phase II/III Clinical Study on the Efficacy and Safety of TQB2450 Injection Combined With Chemotherapy or Anlotinib Hydrochloride Capsule in the Perioperative Treatment of Resectable Stage II/III Non Small Cell Lung Cancer.,A Phase II/III Clinical Study on the Efficacy and Safety of TQB2450 Injection Combined With Chemotherapy or Anlotinib Hydrochloride Capsule in the Perioperative Treatment of Resectable Stage II/III Non Small Cell Lung Cancer.,,TQB2450 | anlotinib hydrochloride | chemotherapy | chemotherapy | chemotherapy,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT05913089
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05942508,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-05-30,"An Open, Single Arm, Single Center Phase Ib Clinical Trial to Evaluate the Efficacy and Safety of TQB2450 Combined With Anlotinib as Maintenance Therapy in Patients With Limited Stage Small Cell Lung Cancer Without Progression After First-line Radiotherapy and Chemotherapy","An Open, Single Arm, Single Center Phase Ib Clinical Trial to Evaluate the Efficacy and Safety of TQB2450 Combined With Anlotinib as Maintenance Therapy in Patients With Limited Stage Small Cell Lung Cancer Without Progression After First-line Radiotherapy and Chemotherapy",,tqb2450 | anlotinib hydrochloride | anlotinib,small cell lung cancer,https://clinicaltrials.gov/study/NCT05942508
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05975645,PHASE1,TERMINATED,INTERVENTIONAL,TREATMENT,2023-08-15,A Phase Ib Clinical Study to Evaluate the Efficacy and Safety of TQB2618 Injection Combined With Penpulimab Injection and Anlotinib Hydrochloride Capsules as First-line Treatment for Advanced Hepatocellular Carcinoma.,A Phase Ib Clinical Study to Evaluate the Efficacy and Safety of TQB2618 Injection Combined With Penpulimab Injection and Anlotinib Hydrochloride Capsules as First-line Treatment for Advanced Hepatocellular Carcinoma.,This study was closed due to business reasons. Closure was not prompted by any safety or efficacy concerns,anlotinib hydrochloride | TQB2618 | penpulimab,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT05975645
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05981157,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-06-01,Anrotinib Combined With Tirelizumab in First-line Treatment of Recurrent/Metastatic Nasopharyngeal Carcinoma,Anrotinib Combined With Tirelizumab in First-line Treatment of Recurrent/Metastatic Nasopharyngeal Carcinoma,,tirelizumab | anrotinib,nasopharyngeal carcinoma,https://clinicaltrials.gov/study/NCT05981157
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05990231,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-09-01,"Cadonilimab Combined With Anlotinib in Locally Advanced or Relapsed/Metastatic Esophageal Squamous Cell Carcinoma Patients After Failure of PD-1 Inhibitor Combined With Platinum-containing Chemotherapy: A Single-center, Single-arm Exploratory Study","Cadonilimab Combined With Anlotinib in Locally Advanced or Relapsed/Metastatic Esophageal Squamous Cell Carcinoma Patients After Failure of PD-1 Inhibitor Combined With Platinum-containing Chemotherapy: A Single-center, Single-arm Exploratory Study",,cadonilimab | anlotinib,esophageal squamous cell carcinoma,https://clinicaltrials.gov/study/NCT05990231
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05994365,,RECRUITING,OBSERVATIONAL,,2023-08-31,A Real-world Study of Anlotinib Hydrochloride Capsules in the Treatment of Locally Advanced or Metastatic Radioiodine-Refractory Differentiated Thyroid Carcinoma,A Real-world Study of Anlotinib Hydrochloride Capsules in the Treatment of Locally Advanced or Metastatic Radioiodine-Refractory Differentiated Thyroid Carcinoma,,anlotinib hydrochloride,differentiated thyroid carcinoma,https://clinicaltrials.gov/study/NCT05994365
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT05996484,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2023-09-30,Anlotinib in Combination With Toripalimab and Chemotherapy for Neoadjuvant Treatment of Resectable Esophageal Squamous Cell Carcinoma: a Phase II Clinical Study,Anlotinib in Combination With Toripalimab and Chemotherapy for Neoadjuvant Treatment of Resectable Esophageal Squamous Cell Carcinoma: a Phase II Clinical Study,,anlotinib hydrochloride | toripalimab | cisplatin | paclitaxel,esophageal squamous cell carcinoma | esophageal cancer,https://clinicaltrials.gov/study/NCT05996484
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06000033,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-08-10,"Combination of Disitamab Vedotin and Anlotinib in the Treatment of HR-Negative, HER2-Low-Expressing Metastatic Breast Cancer: A Single-Arm, Multicenter, Phase II Clinical Study","Combination of Disitamab Vedotin and Anlotinib in the Treatment of HR-Negative, HER2-Low-Expressing Metastatic Breast Cancer: A Single-Arm, Multicenter, Phase II Clinical Study",,anlotinib | disitamab vedotin,breast cancer,https://clinicaltrials.gov/study/NCT06000033
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06010901,PHASE1,UNKNOWN,INTERVENTIONAL,TREATMENT,2024-01-13,A Phase Ib Clinical Study to Evaluate the Efficacy and Safety of of TQB2618 Injection Monotherapy and Combination Regimen (With Penpulimab Injection ±Anlotinib Hydrochloride Capsules) in the Four or Later Lines of Treatment of Advanced Colorectal Cancer.,A Phase Ib Clinical Study to Evaluate the Efficacy and Safety of of TQB2618 Injection Monotherapy and Combination Regimen (With Penpulimab Injection ±Anlotinib Hydrochloride Capsules) in the Four or Later Lines of Treatment of Advanced Colorectal Cancer.,,penpulimab | anlotinib hydrochloride | tqb2618,colorectal cancer,https://clinicaltrials.gov/study/NCT06010901
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06015035,PHASE2,COMPLETED,INTERVENTIONAL,TREATMENT,2021-04-01,"A Prospective Single-center, Single-arm, Open-label Study of Sintilimab and Anlotinib Combined With Chemotherapy in Neoadjuvant Treatment of Resectable Esophageal Cancer","A Prospective Single-center, Single-arm, Open-label Study of Sintilimab and Anlotinib Combined With Chemotherapy in Neoadjuvant Treatment of Resectable Esophageal Cancer",,anlotinib | sintilimab | paclitaxel | nedaplatin,resectable esophageal carcinoma | esophageal cancer,https://clinicaltrials.gov/study/NCT06015035
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06015126,,UNKNOWN,INTERVENTIONAL,TREATMENT,2022-10-05,Efficacy and Safety of Metronomic Oral Vinorelbine Plus Anlotinib in HER2-negative Metastatic Breast Cancer Patients,Efficacy and Safety of Metronomic Oral Vinorelbine Plus Anlotinib in HER2-negative Metastatic Breast Cancer Patients,,anlotinib | vinorelbine,breast cancer,https://clinicaltrials.gov/study/NCT06015126
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06031480,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-10-31,"Study of Combination Treatment Using Anlotinib and TQB2450 in Patients With Advanced Hepatocellular Carcinoma Who Failed Prior Immune Checkpoint Inhibitor Therapies: a Single Arm, Multicenter Clinical Trial","Study of Combination Treatment Using Anlotinib and TQB2450 in Patients With Advanced Hepatocellular Carcinoma Who Failed Prior Immune Checkpoint Inhibitor Therapies: a Single Arm, Multicenter Clinical Trial",,TQB2450 | anlotinib,hepatocellular carcinoma,https://clinicaltrials.gov/study/NCT06031480
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06033118,PHASE1/PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2023-10-01,Gemox Combined With Anlotinib and Sintilimab in Advanced Combined Hepatocellular-cholangiocarcinoma: an Exploratory Study,Gemox Combined With Anlotinib and Sintilimab in Advanced Combined Hepatocellular-cholangiocarcinoma: an Exploratory Study,,sintilimab | anlotinib | gemcitabine | oxaliplatin,combined hepatocellular-cholangiocarcinoma,https://clinicaltrials.gov/study/NCT06033118
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06043973,PHASE3,RECRUITING,INTERVENTIONAL,TREATMENT,2023-09-01,"A Prospective Single-center, Single-arm Clinical Study of Almonertinib Combined With Anlotinib as First-line Treatment for Advanced Non-small Cell Lung Cancer With EGFR Sensitive Mutation and TP53 Mutation","A Prospective Single-center, Single-arm Clinical Study of Almonertinib Combined With Anlotinib as First-line Treatment for Advanced Non-small Cell Lung Cancer With EGFR Sensitive Mutation and TP53 Mutation",,almonertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06043973
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06048315,PHASE3,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2023-09-30,"A Single Center, Single Arm Clinical Study on the Treatment of Advanced Non-small Cell","A Single Center, Single Arm Clinical Study on the Treatment of Advanced Non-small Cell",,penpulimab | anlotinib,non-small cell lung cancer | squamous non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06048315
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06051851,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-07-01,"Penpulimab Combined With Anlotinib and Nab-paclitaxel Plus Gemcitabine (PAAG) as First-line Treatment for Advanced Metastatic Pancreatic Cancer: a Prospective, Multicenter, Single-arm, Phase 2 Study","Penpulimab Combined With Anlotinib and Nab-paclitaxel Plus Gemcitabine (PAAG) as First-line Treatment for Advanced Metastatic Pancreatic Cancer: a Prospective, Multicenter, Single-arm, Phase 2 Study",,anlotinib | gemcitabine | nab-paclitaxel | penpulimab,pancreatic cancer,https://clinicaltrials.gov/study/NCT06051851
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06062563,,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-11-11,An Exploratory Study to Evaluate the Efficacy of Anlotinib Hydrochloride Combined With Penpulimab in the Treatment of Radioiodine Refractory Differentiated Thyroid Cancer With First-line Resistance to Angiogenesis Inhibitors,An Exploratory Study to Evaluate the Efficacy of Anlotinib Hydrochloride Combined With Penpulimab in the Treatment of Radioiodine Refractory Differentiated Thyroid Cancer With First-line Resistance to Angiogenesis Inhibitors,,anlotinib hydrochloride | penpulimab,differentiated thyroid cancer,https://clinicaltrials.gov/study/NCT06062563
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06086197,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-10-01,"Prospective, Single-center, Phase II Clinical Study of Anlotinib in Combination With Rituximab，Gemcitabine and Oxaliplatin (A-RGEMOX) in the Treatment of Early Relapsed/Refractory Diffuse Large B-cell Lymphoma","Prospective, Single-center, Phase II Clinical Study of Anlotinib in Combination With Rituximab，Gemcitabine and Oxaliplatin (A-RGEMOX) in the Treatment of Early Relapsed/Refractory Diffuse Large B-cell Lymphoma",,rituximab | gemcitabine | oxaliplatin | anlotinib hydrochloride,diffuse large B-cell lymphoma,https://clinicaltrials.gov/study/NCT06086197
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06102928,,RECRUITING,INTERVENTIONAL,TREATMENT,2023-10-30,"A Prospective, Multicenter, Single-arm Clinical Study of the Combination of Anlotinib and Aumolertinib in the First-line Treatment of Advanced Non-small Cell Lung Cancer With EGFR 21L858R Mutation","A Prospective, Multicenter, Single-arm Clinical Study of the Combination of Anlotinib and Aumolertinib in the First-line Treatment of Advanced Non-small Cell Lung Cancer With EGFR 21L858R Mutation",,aumolertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06102928
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06141226,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2023-04-12,"Randomized, Double-blind, Parallel Controlled, Multicenter Phase II Clinical Trial to Evaluate the Safety and Efficacy of TQB2450 Injection Combined With Arotinib Capsules and Chemotherapy in the Treatment of Advanced Non-small Cell Lung Cancer After Immune Resistance","Randomized, Double-blind, Parallel Controlled, Multicenter Phase II Clinical Trial to Evaluate the Safety and Efficacy of TQB2450 Injection Combined With Arotinib Capsules and Chemotherapy in the Treatment of Advanced Non-small Cell Lung Cancer After Immune Resistance",,tqb2450 | anlotinib | docetaxel,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06141226
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06182761,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-01-31,"Efficacy and Safety of Sunvozertinib With Anlotinib in EGFR-TKIs Resistant EGFR-sensitive Mutated Locally Advanced or Metastatic Non-small Cell Lung Cancer (NSCLC): a Prospective, Single-arm, Phase II Trial","Efficacy and Safety of Sunvozertinib With Anlotinib in EGFR-TKIs Resistant EGFR-sensitive Mutated Locally Advanced or Metastatic Non-small Cell Lung Cancer (NSCLC): a Prospective, Single-arm, Phase II Trial",,sunvozertinib | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06182761
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06188650,,RECRUITING,INTERVENTIONAL,TREATMENT,2023-12-09,"The Efficacy and Safety of Drug Loaded Microsphere Bronchial Artery Chemoembolization (DEB-BACE) Combined With Anlotinib and Adebelimumab in the Third Line Treatment of Advanced NSCLC: a Prospective, Single Arm, Single Center, Exploratory Clinical Study","The Efficacy and Safety of Drug Loaded Microsphere Bronchial Artery Chemoembolization (DEB-BACE) Combined With Anlotinib and Adebelimumab in the Third Line Treatment of Advanced NSCLC: a Prospective, Single Arm, Single Center, Exploratory Clinical Study",,anlotinib | adebelimumab,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06188650
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06195228,PHASE4,RECRUITING,INTERVENTIONAL,TREATMENT,2020-01-01,A Retrospective and Prospective Real-world Study of Molecular Typing in the Treatment of Advanced Thyroid Cancer,A Retrospective and Prospective Real-world Study of Molecular Typing in the Treatment of Advanced Thyroid Cancer,,selpercatinib | dabrafenib | lenvatinib | larotrectinib | trametinib | anti-pd-1 antibody | entrectinib | anlotinib | pralsetinib,thyroid cancer,https://clinicaltrials.gov/study/NCT06195228
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06211790,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-01-16,"Proteomic Guided First-line Precision Treatment of Renal Clear Cell Carcinoma: a Single-center, Prospective, Phase II Umbrella Clinical Study","Proteomic Guided First-line Precision Treatment of Renal Clear Cell Carcinoma: a Single-center, Prospective, Phase II Umbrella Clinical Study",,anlotinib | tislelizumab | everolimus,renal clear cell carcinoma,https://clinicaltrials.gov/study/NCT06211790
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06221462,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-02-01,"Neoadjuvant Sintilimab Plus Anlotinib Therapy in IB-IIIB Resectable Non-small Cell Lung Cancer (PRIORITY): a Prospective Single Center, Open Label, Phase II Study","Neoadjuvant Sintilimab Plus Anlotinib Therapy in IB-IIIB Resectable Non-small Cell Lung Cancer (PRIORITY): a Prospective Single Center, Open Label, Phase II Study",,sintilimab | anlotinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06221462
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06222944,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-02-25,"A Multi-Center, Multi-Cohort Study of the Efficacy and Safety of Anlotinib, TQB2450, and Albumin-bound Paclitaxel in CLDN18.2-regimen-failed Gastric Cancer or Gastroesophageal Junction Adenocarcinoma","A Multi-Center, Multi-Cohort Study of the Efficacy and Safety of Anlotinib, TQB2450, and Albumin-bound Paclitaxel in CLDN18.2-regimen-failed Gastric Cancer or Gastroesophageal Junction Adenocarcinoma",,paclitaxel | tqb2450 | anlotinib,gastroesophageal junction adenocarcinoma | gastric cancer,https://clinicaltrials.gov/study/NCT06222944
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06249750,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-01-01,Clinical Application of Near-infrared Whole Body Heat Shock Multimodal Technique in Treatment of Castration-resistant Prostate Cancer,Clinical Application of Near-infrared Whole Body Heat Shock Multimodal Technique in Treatment of Castration-resistant Prostate Cancer,,anlotinib | tislelizumab,prostate cancer,https://clinicaltrials.gov/study/NCT06249750
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06258642,,RECRUITING,INTERVENTIONAL,TREATMENT,2024-04-17,Study of Irinotecan Liposome Combined With Anlotinib as Second-line Regimen in Patients With Small Cell Lung Cancer,Study of Irinotecan Liposome Combined With Anlotinib as Second-line Regimen in Patients With Small Cell Lung Cancer,,anlotinib hydrochloride | irinotecan liposome,small cell lung cancer,https://clinicaltrials.gov/study/NCT06258642
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06277674,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2023-11-02,A Phase II Clinical Trial Evaluating the Efficacy of Cadonilimab in Combination With Pemetrexed and Anlotinib for Treatment of Elderly Patients With T790M-negative Advanced Non-squamous Non-small Cell Lung Cancer Following Resistance to EGFR-TKI.,A Phase II Clinical Trial Evaluating the Efficacy of Cadonilimab in Combination With Pemetrexed and Anlotinib for Treatment of Elderly Patients With T790M-negative Advanced Non-squamous Non-small Cell Lung Cancer Following Resistance to EGFR-TKI.,,anlotinib | cadonilimab | pemetrexed,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06277674
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06327698,PHASE2,NOT_YET_RECRUITING,INTERVENTIONAL,TREATMENT,2024-05-15,"Efficacy and Safety of Cadonilimab in Combination With Anlotinib in the Treatment of Locally Progressive or Metastatic Melanoma With First-Line Therapy Failure: A Single-arm, Open-label, Multicenter Phase II Clinical Study","Efficacy and Safety of Cadonilimab in Combination With Anlotinib in the Treatment of Locally Progressive or Metastatic Melanoma With First-Line Therapy Failure: A Single-arm, Open-label, Multicenter Phase II Clinical Study",,anlotinib | cadonilimab,melanoma,https://clinicaltrials.gov/study/NCT06327698
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06331169,PHASE1,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-31,A Prospective Phase Ib Study of Anlotinib With Trastuzumab Deruxtecan for HER2-Low Unresectable and/or Metastatic Breast Cancer (ALTER-BC-Ib-01),A Prospective Phase Ib Study of Anlotinib With Trastuzumab Deruxtecan for HER2-Low Unresectable and/or Metastatic Breast Cancer (ALTER-BC-Ib-01),,trastuzumab deruxtecan | anlotinib,breast cancer,https://clinicaltrials.gov/study/NCT06331169
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06340165,,UNKNOWN,OBSERVATIONAL,,2024-02-04,A Real-world Study of the Efficacy and Safety of Amlotinib for the Treatment of HER2-negative Advanced Breast Cancer,A Real-world Study of the Efficacy and Safety of Amlotinib for the Treatment of HER2-negative Advanced Breast Cancer,,anlotinib,breast cancer,https://clinicaltrials.gov/study/NCT06340165
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06341530,PHASE2,UNKNOWN,INTERVENTIONAL,TREATMENT,2024-01-31,Prospective Clinical Study of Anlotinib Hydrochloride Capsule Combined With Penpulimab Injection in the Front-line Treatment of Advanced Non-small Cell Lung Cancer Patients,Prospective Clinical Study of Anlotinib Hydrochloride Capsule Combined With Penpulimab Injection in the Front-line Treatment of Advanced Non-small Cell Lung Cancer Patients,,anlotinib | penpulimab,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06341530
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06348927,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,"A Phase II, Single-Arm Study Evaluating the 1st Line Efficacy and Safety of Sunvozertinib Plus Anlotinib in EGFR-Sensitive Mutations Combined With Co-Mutations Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) (WUKONG-32)","A Phase II, Single-Arm Study Evaluating the 1st Line Efficacy and Safety of Sunvozertinib Plus Anlotinib in EGFR-Sensitive Mutations Combined With Co-Mutations Locally Advanced or Metastatic Non-Small Cell Lung Cancer (NSCLC) (WUKONG-32)",,anlotinib | sunvozertinib,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06348927
anrotinib hydrochloride,anlotinib (INN: catequentinib),NCT06352008,PHASE2,RECRUITING,INTERVENTIONAL,TREATMENT,2024-07-01,To Evaluate the Efficacy and Safety of Anlotinib Hydrochloride Capsule in Postoperative Non-pCR Patients With Non-small Cell Lung Cancer,To Evaluate the Efficacy and Safety of Anlotinib Hydrochloride Capsule in Postoperative Non-pCR Patients With Non-small Cell Lung Cancer,,anlotinib hydrochloride,non-small cell lung cancer,https://clinicaltrials.gov/study/NCT06352008
